"variant","spec","converged","n_param","loglik","BIC","resid_acf1","resid_sd","skew","kurtosis","wald_pass","wald_total","seconds"
"R1_intercept","random = ~1 (iteration 03)",TRUE,14,-9728.55333120112,19510.0853172771,0.977546717335685,3.17033888273867,-0.259033128898472,1.18447901227758,8,12,11.2481198310852
"R2_spline_diag","random = ~ns(...), diagonal",TRUE,19,-3188.72477817274,6449.34915938993,0.835563182610406,0.436670970757195,-0.444723512807815,12.5531809598751,7,12,15.9811475276947
